002272	American Micro-Fuel Device Corp.
0026ED	zte corporation
006057	Murata Manufacturing Co., Ltd.
14B968	HUAWEI TECHNOLOGIES CO.,LTD
5CF96A	HUAWEI TECHNOLOGIES CO.,LTD
083E8E	Hon Hai Precision Ind. Co.,Ltd.
002293	zte corporation
10A5D0	Murata Manufacturing Co., Ltd.
50A72B	HUAWEI TECHNOLOGIES CO.,LTD
0CD6BD	HUAWEI TECHNOLOGIES CO.,LTD
00F81C	HUAWEI TECHNOLOGIES CO.,LTD
087A4C	HUAWEI TECHNOLOGIES CO.,LTD
ACE215	HUAWEI TECHNOLOGIES CO.,LTD
346BD3	HUAWEI TECHNOLOGIES CO.,LTD
70723C	HUAWEI TECHNOLOGIES CO.,LTD
ACE87B	HUAWEI TECHNOLOGIES CO.,LTD
F83DFF	HUAWEI TECHNOLOGIES CO.,LTD
285FDB	HUAWEI TECHNOLOGIES CO.,LTD
404D8E	HUAWEI TECHNOLOGIES CO.,LTD
4C5499	HUAWEI TECHNOLOGIES CO.,LTD
F49FF3	HUAWEI TECHNOLOGIES CO.,LTD
240995	HUAWEI TECHNOLOGIES CO.,LTD
84DBAC	HUAWEI TECHNOLOGIES CO.,LTD
94772B	HUAWEI TECHNOLOGIES CO.,LTD
D440F0	HUAWEI TECHNOLOGIES CO.,LTD
04021F	HUAWEI TECHNOLOGIES CO.,LTD
10CDAE	Avaya Inc
048A15	Avaya Inc
B4B017	Avaya Inc
90FB5B	Avaya Inc
C8F406	Avaya Inc
7052C5	Avaya Inc
F81547	Avaya Inc
506184	Avaya Inc
185936	Xiaomi Communications Co Ltd
20A783	miControl GmbH
200BC7	HUAWEI TECHNOLOGIES CO.,LTD
F84ABF	HUAWEI TECHNOLOGIES CO.,LTD
78D752	HUAWEI TECHNOLOGIES CO.,LTD
104780	HUAWEI TECHNOLOGIES CO.,LTD
548998	HUAWEI TECHNOLOGIES CO.,LTD
00040D	Avaya Inc
70A8E3	HUAWEI TECHNOLOGIES CO.,LTD
F8E811	HUAWEI TECHNOLOGIES CO.,LTD
F8A45F	Xiaomi Communications Co Ltd
640980	Xiaomi Communications Co Ltd
94049C	HUAWEI TECHNOLOGIES CO.,LTD
688F84	HUAWEI TECHNOLOGIES CO.,LTD
30D17E	HUAWEI TECHNOLOGIES CO.,LTD
0050BD	Cisco Systems, Inc
00906F	Cisco Systems, Inc
74D6EA	Texas Instruments
209148	Texas Instruments
544A16	Texas Instruments
E02F6D	Cisco Systems, Inc
58971E	Cisco Systems, Inc
B4E9B0	Cisco Systems, Inc
000832	Cisco Systems, Inc
189C5D	Cisco Systems, Inc
5CA48A	Cisco Systems, Inc
1C1D86	Cisco Systems, Inc
60735C	Cisco Systems, Inc
34A84E	Cisco Systems, Inc
54781A	Cisco Systems, Inc
00605C	Cisco Systems, Inc
0006C1	Cisco Systems, Inc
00E014	Cisco Systems, Inc
DCA5F4	Cisco Systems, Inc
5017FF	Cisco Systems, Inc
70105C	Cisco Systems, Inc
10F311	Cisco Systems, Inc
0050F0	Cisco Systems, Inc
005014	Cisco Systems, Inc
0090F2	Cisco Systems, Inc
0CE0E4	PLANTRONICS, INC.
74A2E6	Cisco Systems, Inc
BCF1F2	Cisco Systems, Inc
C80084	Cisco Systems, Inc
40A6E8	Cisco Systems, Inc
3085A9	ASUSTek COMPUTER INC.
B83861	Cisco Systems, Inc
580A20	Cisco Systems, Inc
2C3ECF	Cisco Systems, Inc
B05947	Shenzhen Qihu Intelligent Technology Company Limited
346288	Cisco Systems, Inc
CCD8C1	Cisco Systems, Inc
7C0ECE	Cisco Systems, Inc
A0ECF9	Cisco Systems, Inc
508789	Cisco Systems, Inc
381C1A	Cisco Systems, Inc
BC671C	Cisco Systems, Inc
001947	Cisco SPVTG
001839	Cisco-Linksys, LLC
002215	ASUSTek COMPUTER INC.
E0CB4E	ASUSTek COMPUTER INC.
547C69	Cisco Systems, Inc
001731	ASUSTek COMPUTER INC.
DCCEC1	Cisco Systems, Inc
9C57AD	Cisco Systems, Inc
60FEC5	Apple, Inc.
E425E7	Apple, Inc.
BC926B	Apple, Inc.
101C0C	Apple, Inc.
080007	Apple, Inc.
004096	Cisco Systems, Inc
30F70D	Cisco Systems, Inc
E86549	Cisco Systems, Inc
B07D47	Cisco Systems, Inc
38ED18	Cisco Systems, Inc
382056	Cisco Systems, Inc
40D32D	Apple, Inc.
C42C03	Apple, Inc.
9027E4	Apple, Inc.
109ADD	Apple, Inc.
581FAA	Apple, Inc.
88C663	Apple, Inc.
001F5B	Apple, Inc.
002436	Apple, Inc.
00254B	Apple, Inc.
0016CB	Apple, Inc.
0017F2	Apple, Inc.
7C6D62	Apple, Inc.
20C9D0	Apple, Inc.
68967B	Apple, Inc.
84FCFE	Apple, Inc.
E48B7F	Apple, Inc.
008865	Apple, Inc.
BC3BAF	Apple, Inc.
3CE072	Apple, Inc.
38484C	Apple, Inc.
A46706	Apple, Inc.
8C5877	Apple, Inc.
7CF05F	Apple, Inc.
804971	Apple, Inc.
6C3E6D	Apple, Inc.
BC6778	Apple, Inc.
D8D1CB	Apple, Inc.
A8FAD8	Apple, Inc.
B817C2	Apple, Inc.
7C11BE	Apple, Inc.
283737	Apple, Inc.
50EAD6	Apple, Inc.
98D6BB	Apple, Inc.
189EFC	Apple, Inc.
ACCF5C	Apple, Inc.
80006E	Apple, Inc.
848E0C	Apple, Inc.
3C15C2	Apple, Inc.
6C709F	Apple, Inc.
C0F2FB	Apple, Inc.
24E314	Apple, Inc.
80E650	Apple, Inc.
90FD61	Apple, Inc.
087045	Apple, Inc.
A88808	Apple, Inc.
A4C361	Apple, Inc.
2CF0EE	Apple, Inc.
5C97F3	Apple, Inc.
D4F46F	Apple, Inc.
6476BA	Apple, Inc.
34E2FD	Apple, Inc.
04489A	Apple, Inc.
F0F61C	Apple, Inc.
8C2937	Apple, Inc.
B09FBA	Apple, Inc.
0C4DE9	Apple, Inc.
E0F5C6	Apple, Inc.
A0EDCD	Apple, Inc.
F0F249	Hitron Technologies. Inc
2857BE	Hangzhou Hikvision Digital Technology Co.,Ltd.
5CF5DA	Apple, Inc.
18EE69	Apple, Inc.
649ABE	Apple, Inc.
F099BF	Apple, Inc.
94E96A	Apple, Inc.
AC293A	Apple, Inc.
9CFC01	Apple, Inc.
9C35EB	Apple, Inc.
48437C	Apple, Inc.
34A395	Apple, Inc.
787E61	Apple, Inc.
60F81D	Apple, Inc.
38C986	Apple, Inc.
D03311	Apple, Inc.
507A55	Apple, Inc.
C8C2C6	Shanghai Airm2m Communication Technology Co., Ltd
789C85	August Home, Inc.
74D7CA	Panasonic Corporation Automotive
5882A8	Microsoft
58685D	Tempo Australia Pty Ltd
544B8C	Juniper Networks
DCFE07	PEGATRON CORPORATION
707938	Wuxi Zhanrui Electronic Technology Co.,LTD
243184	SHARP Corporation
582BDB	Pax AB
E03676	HUAWEI TECHNOLOGIES CO.,LTD
EC388F	HUAWEI TECHNOLOGIES CO.,LTD
D03E5C	HUAWEI TECHNOLOGIES CO.,LTD
C49E41	G24 Power Limited
B813E9	Trace Live Network
80B709	Viptela, Inc
F00D5C	JinQianMao  Technology Co.,Ltd.
54BE53	zte corporation
280E8B	Beijing Spirit Technology Development Co., Ltd.
F44D30	Elitegroup Computer Systems Co.,Ltd.
0C8610	Juniper Networks
38D40B	Samsung Electronics Co.,Ltd
E83A12	Samsung Electronics Co.,Ltd
24DA9B	Motorola Mobility LLC, a Lenovo Company
A4DCBE	HUAWEI TECHNOLOGIES CO.,LTD
ECB870	Beijing Heweinet Technology Co.,Ltd.
94BBAE	Husqvarna AB
D40AA9	ARRIS Group, Inc.
203D66	ARRIS Group, Inc.
D494E8	HUAWEI TECHNOLOGIES CO.,LTD
B078F0	Beijing HuaqinWorld Technology Co.,Ltd.
209BCD	Apple, Inc.
3095E3	SHANGHAI SIMCOM LIMITED
80656D	Samsung Electronics Co.,Ltd
FCF136	Samsung Electronics Co.,Ltd
B88687	Liteon Technology Corporation
18895B	Samsung Electronics Co.,Ltd
584925	E3 Enterprise
94F278	Elma Electronic
283713	Shenzhen 3Nod Digital Technology Co., Ltd.
0894EF	Wistron Infocomm (Zhongshan) Corporation
E0319E	Valve Corporation
3C5CC3	Shenzhen First Blue Chip Technology Ltd
C49FF3	Mciao Technologies, Inc.
788E33	Jiangsu SEUIC Technology Co.,Ltd
ECEED8	ZTLX Network Technology Co.,Ltd
80EB77	Wistron Corporation
483974	Proware Technologies Co., Ltd.
30FFF6	HangZhou KuoHeng Technology Co.,ltd
4CC681	Shenzhen Aisat Electronic Co., Ltd.
48E244	Hon Hai Precision Ind. Co.,Ltd.
7CAB25	MESMO TECHNOLOGY INC.
B0411D	ITTIM Technologies
F8BF09	HUAWEI TECHNOLOGIES CO.,LTD
7CB25C	Acacia Communications
DCDB70	Tonfunk Systementwicklung und Service GmbH
800B51	Chengdu XGimi Technology Co.,Ltd
F80D60	CANON INC.
F0182B	LG Chem
3481F4	SST Taiwan Ltd.
7CA237	King Slide Technology CO., LTD.
D404CD	ARRIS Group, Inc.
747336	MICRODIGTAL Inc
382B78	ECO PLUGS ENTERPRISE CO., LTD
A47B2C	Nokia
24E5AA	Philips Oral Healthcare, Inc.
78BDBC	Samsung Electronics Co.,Ltd
349B5B	Maquet GmbH
884157	Shenzhen Atsmart Technology Co.,Ltd.
D89A34	Beijing SHENQI Technology Co., Ltd.
A0A65C	Supercomputing Systems AG
485073	Microsoft Corporation
E8377A	Zyxel Communications Corporation
803B2A	ABB Xiamen Low Voltage Equipment Co.,Ltd.
7CF90E	Samsung Electronics Co.,Ltd
50F0D3	Samsung Electronics Co.,Ltd
00A784	ITX security
84119E	Samsung Electronics Co.,Ltd
149A10	Microsoft Corporation
38FACA	Skyworth Digital Technology(Shenzhen) Co.,Ltd
5CB43E	HUAWEI TECHNOLOGIES CO.,LTD
707781	Hon Hai Precision Ind. Co.,Ltd.
54E140	INGENICO
E4907E	Motorola Mobility LLC, a Lenovo Company
746A3A	Aperi Corporation
94A7B7	zte corporation
1844E6	zte corporation
3CCE15	Mercedes-Benz USA, LLC
287610	IgniteNet
20D75A	Posh Mobile Limited
F41563	F5 Networks, Inc.
8C8B83	Texas Instruments
4011DC	Sonance
1C8341	Hefei Bitland Information Technology Co.Ltd
081FEB	BinCube
785F4C	Argox Information Co., Ltd.
34CC28	Nexpring Co. LTD.,
54E2C8	Dongguan Aoyuan Electronics Technology Co., Ltd
6C1E70	Guangzhou YBDS IT Co.,Ltd
54B80A	D-Link International
D8ADDD	Sonavation, Inc.
8833BE	Ivenix, Inc.
E48D8C	Routerboard.com
706879	Saijo Denki International Co., Ltd.
10AF78	Shenzhen ATUE Technology Co., Ltd
CC19A8	PT InovaÃ§Ã£o e Sistemas SA
B4B265	DAEHO I&T
E03560	Challenger Supply Holdings, LLC
3CCB7C	TCT mobile ltd
249EAB	HUAWEI TECHNOLOGIES CO.,LTD
244B03	Samsung Electronics Co.,Ltd
E4CE70	Health & Life co., Ltd.
7C11CD	QianTang Technology
CCA4AF	Shenzhen Sowell Technology Co., LTD
102C83	XIMEA
6CA75F	zte corporation
8C7967	zte corporation
7858F3	Vachen Co.,Ltd
709C8F	Nero AG
007E56	China Dragon Technology Limited
74E28C	Microsoft Corporation
0071C2	PEGATRON CORPORATION
7C8274	Shenzhen Hikeen Technology CO.,LTD
94D417	GPI KOREA INC.
244B81	Samsung Electronics Co.,Ltd
704E66	SHENZHEN FAST TECHNOLOGIES CO.,LTD
D855A3	zte corporation
38D82F	zte corporation
F07959	ASUSTek COMPUTER INC.
E08E3C	Aztech Electronics Pte Ltd
844BB7	Beijing Sankuai Online Technology Co.,Ltd
68F0BC	Shenzhen LiWiFi Technology Co., Ltd
300EE3	Aquantia Corporation
18F145	NetComm Wireless Limited
ACABBF	AthenTek Inc.
2884FA	SHARP Corporation
60AF6D	Samsung Electronics Co.,Ltd
B85A73	Samsung Electronics Co.,Ltd
3C1E04	D-Link International
60D9A0	Lenovo Mobile Communication Technology Ltd.
68B983	b-plus GmbH
78B3B9	ShangHai sunup lighting CO.,LTD
04C09C	Tellabs Inc.
981DFA	Samsung Electronics Co.,Ltd
186882	Beward R&D Co., Ltd.
EC8009	NovaSparks
50ADD5	Dynalec Corporation
B04519	TCT mobile ltd
D88D5C	Elentec
7429AF	Hon Hai Precision Ind. Co.,Ltd.
3C1A0F	ClearSky Data
E8CC18	D-Link International
B09137	ISis ImageStream Internet Solutions, Inc
8C0551	Koubachi AG
D897BA	PEGATRON CORPORATION
A8D88A	Wyconn
40EACE	FOUNDER BROADBAND NETWORK SERVICE CO.,LTD
A49D49	Ketra, Inc.
C03896	Hon Hai Precision Ind. Co.,Ltd.
2C5089	Shenzhen Kaixuan Visual Technology Co.,Limited
948E89	INDUSTRIAS UNIDAS SA DE CV
00AEFA	Murata Manufacturing Co., Ltd.
841826	Osram GmbH
F8E903	D-Link International
E89606	testo Instruments (Shenzhen) Co., Ltd.
1C7E51	3bumen.com
6872DC	CETORY.TV Company Limited
3077CB	Maike Industry(Shenzhen)CO.,LTD
2497ED	Techvision Intelligent Technology Limited
909F33	EFM Networks
600417	POSBANK CO.,LTD
207693	Lenovo (Beijing) Limited.
084656	VEO-LABS
EC3C5A	SHEN ZHEN HENG SHENG HUI DIGITAL TECHNOLOGY CO.,LTD
4488CB	Camco Technologies NV
6CBFB5	Noon Technology Co., Ltd
50294D	NANJING IOT SENSOR TECHNOLOGY CO,LTD
0CCFD1	SPRINGWAVE Co., Ltd
74BADB	Longconn Electornics(shenzhen)Co.,Ltd
B8F317	iSun Smasher Communications Private Limited
8CF813	ORANGE POLSKA
549F35	Dell Inc.
2442BC	Alinco,incorporated
F82441	Yeelink
108A1B	RAONIX Inc.
102F6B	Microsoft Corporation
8CB094	Airtech I&C Co., Ltd
945493	Rigado, LLC
68F06D	ALONG INDUSTRIAL CO., LIMITED
F42853	Zioncom Electronics (Shenzhen) Ltd.
D4EC86	LinkedHope Intelligent Technologies Co., Ltd
1C9C26	Zoovel Technologies
046785	scemtec Hard- und Software fuer Mess- und Steuerungstechnik GmbH
D0FA1D	Qihoo  360  Technology Co.,Ltd
AC11D3	Suzhou HOTEK  Video Technology Co. Ltd
8432EA	ANHUI WANZTEN P&T CO., LTD
E01D38	Beijing HuaqinWorld Technology Co.,Ltd
E47FB2	FUJITSU LIMITED
FC6DC0	BME CORPORATION
24D13F	MEXUS CO.,LTD
7824AF	ASUSTek COMPUTER INC.
FC9FE1	CONWIN.Tech. Ltd
B89BE4	ABB Power Systems Power Generation
A81B5D	Foxtel Management Pty Ltd
505065	TAKT Corporation
40C62A	Shanghai Jing Ren Electronic Technology Co., Ltd.
E8150E	Nokia Corporation
C44202	Samsung Electronics Co.,Ltd
B4AE6F	Circle Reliance, Inc DBA Cranberry Networks
90DA6A	FOCUS H&S Co., Ltd.
DC537C	Compal Broadband Networks, Inc.
44A6E5	THINKING TECHNOLOGY CO.,LTD
A45DA1	ADB Broadband Italia
0CAC05	Unitend Technologies Inc.
4C6E6E	Comnect Technology CO.,LTD
8C3357	HiteVision Digital Media Technology Co.,Ltd.
3CAA3F	iKey, Ltd.
0C383E	Fanvil Technology Co., Ltd.
60CDA9	Abloomy
B8AD3E	BLUECOM
183009	Woojin Industrial Systems Co., Ltd.
74DBD1	Ebay Inc
30B5F1	Aitexin Technology Co., Ltd
B01041	Hon Hai Precision Ind. Co.,Ltd.
80AD67	Kasda Networks Inc
18D5B6	SMG Holdings LLC
5C2E59	Samsung Electronics Co.,Ltd
A8E539	Moimstone Co.,Ltd
54B753	Hunan Fenghui Yinjia Science And Technology Co.,Ltd
103047	Samsung Electronics Co.,Ltd
F884F2	Samsung Electronics Co.,Ltd
B0754D	Nokia
E0CBEE	Samsung Electronics Co.,Ltd
4C3909	HPL Electric & Power Private Limited
907EBA	UTEK TECHNOLOGY (SHENZHEN) CO.,LTD
A002DC	Amazon Technologies Inc.
542AA2	Alpha Networks Inc.
84948C	Hitron Technologies. Inc
A8F7E0	PLANET Technology Corporation
4486C1	Siemens Low Voltage & Products
4045DA	Spreadtrum Communications (Shanghai) Co., Ltd.
3451AA	JID GLOBAL
98BE94	IBM
6C198F	D-Link International
C8FF77	Dyson Limited
B49EAC	Imagik Int'l Corp
CC07E4	Lenovo Mobile Communication Technology Ltd.
C46BB4	myIDkey
0C63FC	Nanjing Signway Technology Co., Ltd
D4E08E	ValueHD Corporation
C89F1D	SHENZHEN COMMUNICATION TECHNOLOGIES CO.,LTD
143DF2	Beijing Shidai Hongyuan Network Communication Co.,Ltd
2C39C1	Ciena Corporation
54EE75	Wistron InfoComm(Kunshan)Co.,Ltd.
0874F6	Winterhalter Gastronom GmbH
D8492F	CANON INC.
800E24	ForgetBox
3C25D7	Nokia Corporation
18FF2E	Shenzhen Rui Ying Da Technology Co., Ltd
847207	I&C Technology
CCA614	AIFA TECHNOLOGY CORP.
90F1B0	Hangzhou Anheng Info&Tech CO.,LTD
4C8B30	Actiontec Electronics, Inc
0805CD	DongGuang EnMai Electronic Product Co.Ltd.
54D163	MAX-TECH,INC
48B5A7	Glory Horse Industries Ltd.
0C4F5A	ASA-RT s.r.l.
D4224E	Alcatel Lucent
9C86DA	Phoenix Geophysics Ltd.
2C073C	DEVLINE LIMITED
7C1A03	8Locations Co., Ltd.
ACB859	Uniband Electronic Corp,
2C9AA4	Eolo SpA
88B1E1	Mojo Networks, Inc.
90DB46	E-LEAD ELECTRONIC CO., LTD
344F5C	R&amp;M AG
6047D4	FORICS Electronic Technology Co., Ltd.
FCF8B7	TRONTEQ Electronic
30F42F	ESP
704E01	KWANGWON TECH CO., LTD.
746A8F	VS Vision Systems GmbH
54A31B	Shenzhen Linkworld Technology Co,.LTD
CC398C	Shiningtek
1820A6	Sage Co., Ltd.
20EAC7	SHENZHEN RIOPINE ELECTRONICS CO., LTD
64B370	PowerComm Solutions LLC
5CF50D	Institute of microelectronic applications
749C52	Huizhou Desay SV Automotive Co., Ltd.
C4291D	KLEMSAN ELEKTRIK ELEKTRONIK SAN.VE TIC.AS.
6C5F1C	Lenovo Mobile Communication Technology Ltd.
7CE4AA	Private
083F3E	WSH GmbH
2C957F	zte corporation
3C0C48	Servergy, Inc.
10DEE4	automationNEXT GmbH
404A18	Addrek Smart Solutions
C0C569	SHANGHAI LYNUC CNC TECHNOLOGY CO.,LTD
C4C0AE	MIDORI ELECTRONIC CO., LTD.
ACC595	Graphite Systems
7CE1FF	Computer Performance, Inc. DBA Digital Loggers, Inc.
D8150D	TP-LINK TECHNOLOGIES CO.,LTD.
5850AB	TLS Corporation
7CCD11	MS-Magnet
98FF6A	OTEC(Shanghai)Technology Co.,Ltd.
BC1A67	YF Technology Co., Ltd
4CD7B6	Helmer Scientific
8425A4	Tariox Limited
483D32	Syscor Controls &amp; Automation
CC856C	SHENZHEN MDK DIGITAL TECHNOLOGY CO.,LTD
AC6BAC	Jenny Science AG
D8EE78	Moog Protokraft
241148	Entropix, LLC
C445EC	Shanghai Yali Electron Co.,LTD
E0E631	SNB TECHNOLOGIES LIMITED
78B5D2	Ever Treasure Industrial Limited
50ED78	Changzhou Yongse Infotech Co.,Ltd
90028A	Shenzhen Shidean Legrand Electronic Products Co.,Ltd
1CC11A	Wavetronix
FC09D8	ACTEON Group
743ECB	Gentrice tech
7C444C	Entertainment Solutions, S.L.
0444A1	TELECON GALICIA,S.A.
20C60D	Shanghai annijie Information technology Co.,LTD
38CA97	Contour Design LLC
BC2D98	ThinGlobal LLC
1879A2	GMJ ELECTRIC LIMITED
E0C86A	SHENZHEN TW-SCIE Co., Ltd
BCEE7B	ASUSTek COMPUTER INC.
3413A8	Mediplan Limited
7C9763	Openmatics s.r.o.
48A2B7	Kodofon JSC
CC7498	Filmetrics Inc.
085AE0	Recovision Technology Co., Ltd.
20E791	Siemens Healthcare Diagnostics, Inc
089758	Shenzhen Strong Rising Electronics Co.,Ltd DongGuan Subsidiary
FC19D0	Cloud Vision Networks Technology Co.,Ltd.
9486D4	Surveillance Pro Corporation
9CD643	D-Link International
3C18A0	Luxshare Precision Industry Company Limited
8CAE89	Y-cam Solutions Ltd
94E98C	Nokia
FCE1D9	Stable Imaging Solutions LLC
50206B	Emerson Climate Technologies Transportation Solutions
7CBF88	Mobilicom LTD
60DB2A	HNS
B04545	YACOUB Automation GmbH
C8EE75	Pishion International Co. Ltd
CC3429	TP-LINK TECHNOLOGIES CO.,LTD.
64BABD	SDJ Technologies, Inc.
24C848	mywerk Portal GmbH
CCFB65	Nintendo Co., Ltd.
A0A23C	GPMS
68FCB3	Next Level Security Systems, Inc.
94C3E4	Atlas Copco IAS GmbH
34885D	Logitech Far East
88576D	XTA Electronics Ltd
BC4100	CODACO ELECTRONIC s.r.o.
FCD817	Beijing Hesun Technologies Co.Ltd.
682DDC	Wuhan Changjiang Electro-Communication Equipment CO.,LTD
E8611F	Dawning Information Industry Co.,Ltd
2847AA	Nokia Corporation
5CD61F	Qardio, Inc
705957	Medallion Instrumentation Systems
9C443D	CHENGDU XUGUANG TECHNOLOGY CO, LTD
B424E7	Codetek Technology Co.,Ltd
542F89	Euclid Laboratories, Inc.
909916	ELVEES NeoTek OJSC
00A2FF	abatec group AG
6024C1	Jiangsu Zhongxun Electronic Technology Co., Ltd
A0143D	PARROT SA
FC1BFF	V-ZUG AG
F42896	SPECTO PAINEIS ELETRONICOS LTDA
78CB33	DHC Software Co.,Ltd
60A9B0	Merchandising Technologies, Inc
5027C7	TECHNART Co.,Ltd
6C5AB5	TCL Technoly Electronics (Huizhou) Co., Ltd.
385AA8	Beijing Zhongdun Security Technology Development Co.
F4A294	EAGLE WORLD DEVELOPMENT CO., LIMITED
EC3E09	PERFORMANCE DESIGNED PRODUCTS, LLC
947C3E	Polewall Norge AS
34A3BF	Terewave. Inc.
8C088B	Remote Solution
B43E3B	Viableware, Inc
0C5CD8	DOLI Elektronik GmbH
3C15EA	TESCOM CO., LTD.
E80410	Private
F4BD7C	Chengdu jinshi communication Co., LTD
DCC422	Systembase Limited
C8F36B	Yamato Scale Co.,Ltd.
98F8C1	IDT Technology Limited
6CD1B0	WING SING ELECTRONICS HONG KONG LIMITED
A4F522	CHOFU SEISAKUSHO CO.,LTD
845C93	Chabrier Services
68E166	Private
BC2BD7	Revogi Innovation Co., Ltd.
286D97	SAMJIN Co., Ltd.
24ECD6	CSG Science & Technology Co.,Ltd.Hefei
CC2A80	Micro-Biz intelligence solutions Co.,Ltd
60FEF9	Thomas & Betts
B8DC87	IAI Corporation
7C6FF8	ShenZhen ACTO Digital Video Technology Co.,Ltd.
DCF755	SITRONIK
5C026A	Applied Vision Corporation
0C9301	PT. Prasimax Inovasi Teknologi
746630	T:mi Ytti
6CB350	Anhui comhigher tech co.,ltd
3859F8	MindMade Sp. z o.o.
4CDF3D	TEAM ENGINEERS ADVANCE TECHNOLOGIES INDIA PVT LTD
E89218	Arcontia International AB
0075E1	Ampt, LLC
98CDB4	Virident Systems, Inc.
A42305	Open Networking Laboratory
1C48F9	GN Netcom A/S
B0FEBD	Private
60699B	isepos GmbH
D4D50D	Southwest Microwave, Inc
34CD6D	CommSky Technologies
E4F3E3	Shanghai iComhome Co.,Ltd.
9046B7	Vadaro Pte Ltd
04CF25	MANYCOLORS, INC.
80BBEB	Satmap Systems Ltd
00B78D	Nanjing Shining Electric Automation Co., Ltd
60FE1E	China Palms Telecom.Ltd
B050BC	SHENZHEN BASICOM ELECTRONIC CO.,LTD.
841E26	KERNEL-I Co.,LTD
B4346C	MATSUNICHI DIGITAL TECHNOLOGY (HONG KONG) LIMITED
0086A0	Private
A05B21	ENVINET GmbH
50B8A2	ImTech Technologies LLC,
B04C05	Fresenius Medical Care Deutschland GmbH
B0793C	Revolv Inc
9C4EBF	BoxCast
34A843	KYOCERA Display Corporation
74CA25	Calxeda, Inc.
5CA3EB	Lokel s.r.o.
C8B373	Cisco-Linksys, LLC
0C2AE7	Beijing General Research Institute of Mining and Metallurgy
983071	DAIKYUNG VASCOM
D49524	Clover Network, Inc.
945047	Rechnerbetriebsgruppe
E031D0	SZ Telstar CO., LTD
54112F	Sulzer Pump Solutions Finland Oy
4C55B8	Turkcell Teknoloji
088039	Cisco SPVTG
E438F2	Advantage Controls
C4C755	Beijing HuaqinWorld Technology Co.,Ltd
0C2D89	QiiQ Communications Inc.
A8D236	Lightware Visual Engineering
981094	Shenzhen Vsun communication technology Co.,ltd
A4F3C1	Open Source Robotics Foundation, Inc.
141330	Anakreon UK LLP
0CF405	Beijing Signalway Technologies Co.,Ltd
5061D6	Indu-Sol GmbH
DC7014	Private
788DF7	Hitron Technologies. Inc
2C245F	Babolat VS
905692	Autotalks Ltd.
04BFA8	ISB Corporation
8CC7D0	zhejiang ebang communication co.,ltd
B8AE6E	Nintendo Co., Ltd.
D0EB03	Zhehua technology limited
683EEC	ERECA
C42628	Airo Wireless
30AABD	Shanghai Reallytek Information Technology Co.,Ltd
A4B818	PENTA Gesellschaft fÃ¼r elektronische Industriedatenverarbeitung mbH
C04DF7	SERELEC
0C8484	Zenovia Electronics Inc.
005907	LenovoEMC Products USA, LLC
50A715	Aboundi, Inc.
0C0400	Jantar d.o.o.
687CD5	Y Soft Corporation, a.s.
907AF1	Wally
2CB693	Radware
A861AA	Cloudview Limited
FC1186	Logic3 plc
E01877	FUJITSU LIMITED
E457A8	Stuart Manufacturing, Inc.
789966	Musilab Electronics (DongGuan)Co.,Ltd.
28CBEB	One
7CA15D	GN ReSound A/S
3C081E	Beijing Yupont Electric Power Technology Co.,Ltd
FC58FA	Shen Zhen Shi Xin Zhong Xin Technology Co.,Ltd.
4CCC34	Motorola Solutions Inc.
D0D471	MVTECH co., Ltd
0868D0	Japan System Design
D4223F	Lenovo Mobile Communication Technology Ltd.
C8EEA6	Shenzhen SHX Technology Co., Ltd
2481AA	KSH International Co., Ltd.
AC4122	Eclipse Electronic Systems Inc.
6897E8	Society of Motion Picture &amp; Television Engineers
E8E875	iS5 Communications Inc.
C80E95	OmniLync Inc.
30055C	Brother industries, LTD.
080EA8	Velex s.r.l.
B8C46F	PRIMMCON INDUSTRIES INC
D8B02E	Guangzhou Zonerich Business Machine Co., LTD.
C4E032	IEEE 1904.1 Working Group
58EB14	Proteus Digital Health
C458C2	Shenzhen TATFOOK Technology Co., Ltd.
D0CDE1	Scientech Electronics
5CE0CA	FeiTian United (Beijing) System Technology Co., Ltd.
E08177	GreenBytes, Inc.
9C9811	Guangzhou Sunrise Electronics Development Co., Ltd
B86091	Onnet Technologies and Innovations LLC
8C76C1	Goden Tech Limited
8C078C	FLOW DATA INC
F8DFA8	zte corporation
A895B0	Aker Subsea Ltd
104D77	Innovative Computer Engineering
C45DD8	HDMI Forum
C4EBE3	RRCN SAS
94756E	QinetiQ North America
4C1A95	Novakon Co., Ltd.
60BB0C	Beijing HuaqinWorld Technology Co,Ltd
A42C08	Masterwork Automodules
10B9FE	Lika srl
301518	Ubiquitous Communication Co. ltd.
841715	GP Electronics (HK) Ltd.
848E96	Embertec Pty Ltd
6499A0	AG Elektronik AB
08F1B7	Towerstream Corpration
C044E3	Shenzhen Sinkna Electronics Co., LTD
18550F	Cisco SPVTG
187A93	AMICCOM Electronics Corporation
8887DD	DarbeeVision Inc.
30C82A	WI-BIZ srl
88A3CC	Amatis Controls
C0A0C7	FAIRFIELD INDUSTRIES
DCA989	MACANDC
A00363	Robert Bosch Healthcare GmbH
D0B498	Robert Bosch LLC Automotive Electronics
E05597	Emergent Vision Technologies Inc.
7C438F	E-Band Communications Corp.
A0E25A	Amicus SK, s.r.o.
D40FB2	Applied Micro Electronics AME bv
449B78	The Now Factory
F0F669	Motion Analysis Corporation
78995C	Nationz Technologies Inc
849DC5	Centera Photonics Inc.
580943	Private
